bg_bg bg_BG
cs_cz cs_CZ
da_dk da_DK
de_de de_DE
el_gr el_GR
en_gb en_GB
en_us en_US
es_es es_ES
es_mx es_MX
fi_fi fi_FI
fr_ca fr_CA
fr_fr fr_FR
hu_hu hu_HU
id_id id_ID
it_it it_IT
ja_jp ja_JP
ko_kr ko_KR
nl_nl nl_NL
no_no nb_NO
pl_pl pl_PL
pt_br pt_BR
pt_pt pt_PT
ru_ru ru_RU
sk_sk sk_SK
sv_se sv_SE
tr_tr tr_TR
uk_ua uk_UA
zh_cn zh_CN
zh_tw zh_TW
